reaction(s)	biomass flux	target flux
UDCPDPpp	0.7933854092192595	0.5454545454545454
GGGABADr	0.7933854092192595	0.5454545454545454
ECAP2pp	0.7933854092192595	0.5454545454545454
ECA4OALpp	0.7933854092192595	0.5454545454545454
FE3Ri	0.7933854092192595	0.5454545454545454
NODOy	0.7933854092192595	0.5454545454545454
GALM2pp	0.7933854092192595	0.5454545454545454
GLCTR3	0.7933854092192595	0.5454545454545454
HEPT4	0.7933854092192595	0.5454545454545454
LA4NTpp	0.7933854092192595	0.5454545454545454
NODOx	0.7933854092192595	0.5454545454545454
NHFRBO	0.7933854092192595	0.5454545454545454
42A12BOOXpp	0.7933854092192595	0.5454545454545454
TYROXDApp	0.7933854092192595	0.5454545454545454
AGM4PA	0.7933854092192595	0.5454545454545454
RNDR3b	0.7933854092192595	0.5454545454545454
RNDR4b	0.7933854092192595	0.5454545454545454
UDPGALPpp	0.7933854092192595	0.5454545454545454
UACGAMPpp	0.7933854092192595	0.5454545454545454
UACGALPpp	0.7933854092192595	0.5454545454545454
UGLCURPpp	0.7933854092192595	0.5454545454545454
FEROpp	0.7933854092192595	0.5454545454545454
AM4PCP	0.7933854092192595	0.5454545454545454
AM3PA	0.7933854092192595	0.5454545454545454
UM4PCP	0.7933854092192595	0.5454545454545454
CBLAT	0.7933854092192595	0.5454545454545454
AGM3PA	0.7933854092192595	0.5454545454545454
ACANTHAT	0.7933854092192595	0.5454545454545454
TDP	0.7933854092192595	0.5454545454545454
FECRMexs	0.7933854092192595	0.5454545454545454
METSOXR1	0.7933854092192595	0.5454545454545454
METSOXR2	0.7933854092192595	0.5454545454545454
DAPAL	0.7933854092192595	0.5454545454545454
AMPTASECG	0.7933854092192595	0.5454545454545454
ARBTNexs	0.7933854092192595	0.5454545454545454
FEOXAMexs	0.7933854092192595	0.5454545454545454
LACZpp	0.7933854092192595	0.5454545454545454
GPDDA1pp	0.7933854092192595	0.5454545454545454
GPDDA5pp	0.7933854092192595	0.5454545454545454
FEOXAMR1	0.7933854092192595	0.5454545454545454
FEOXAMR2	0.7933854092192595	0.5454545454545454
FEOXAMR3	0.7933854092192595	0.5454545454545454
PTHRpp	0.7933854092192595	0.5454545454545454
FLVR	0.7933854092192595	0.5454545454545454
FEENTERexs	0.7933854092192595	0.5454545454545454
FE3HOXexs	0.7933854092192595	0.5454545454545454
FDMO2	0.7933854092192595	0.5454545454545454
LALGP	0.7933854092192595	0.5454545454545454
AGM4PApp	0.7933854092192595	0.5454545454545454
ARABDI	0.7933854092192595	0.5454545454545454
R5PPpp	0.7933854092192595	0.5454545454545454
PSP_Lpp	0.7933854092192595	0.5454545454545454
TYRPpp	0.7933854092192595	0.5454545454545454
PAPSR2	0.7933854092192595	0.5454545454545454
GRXR	0.7933854092192595	0.5454545454545454
RNDR1b	0.7933854092192595	0.5454545454545454
R15BPK	0.7933854092192595	0.5454545454545454
RNDR2b	0.7933854092192595	0.5454545454545454
FACOAE181	0.7933854092192595	0.5454545454545454
FACOAE160	0.7914864842431912	0.5454545454545454
FACOAE140	0.7933854092192595	0.5454545454545454
AAMYL	0.7933854092192595	0.5454545454545454
AAMYLpp	0.7933854092192595	0.5454545454545454
PPGPPDP	0.7933854092192595	0.5454545454545454
CPGNexs	0.7933854092192595	0.5454545454545454
GGPTRCS	0.7933854092192595	0.5454545454545454
23PDE2pp	0.7933854092192595	0.5454545454545454
23PDE4pp	0.7933854092192595	0.5454545454545454
23PDE9pp	0.7933854092192595	0.5454545454545454
ATPHs	0.7933854092192595	0.5454545454545454
SARCOX	0.7933854092192595	0.5454545454545454
GTPHs	0.7933854092192595	0.5454545454545454
MN6PP	0.7933854092192595	0.5454545454545454
3KGK	0.7933854092192595	0.5454545454545454
F6PP	0.7933854092192595	0.5454545454545454
FRULYSDG	0.7933854092192595	0.5454545454545454
GDPMNH	0.7933854092192595	0.5454545454545454
GDPDPK	0.7933854092192595	0.5454545454545454
ASNNpp	0.7933854092192595	0.5454545454545454
GLUNpp	0.7933854092192595	0.5454545454545454
NTD12	0.7933854092192595	0.5454545454545454
NTD10pp	0.7933854092192595	0.5454545454545454
NTD1pp	0.7933854092192595	0.5454545454545454
NTD2pp	0.7933854092192595	0.5454545454545454
NTD3pp	0.7933854092192595	0.5454545454545454
NTD4pp	0.7933854092192595	0.5454545454545454
NTD5pp	0.7933854092192595	0.5454545454545454
DNTPPA	0.0	0.5454545454545454
NTD6pp	0.7933854092192595	0.5454545454545454
NTD7pp	0.7933854092192595	0.5454545454545454
NTD9pp	0.7933854092192595	0.5454545454545454
PEAMNOpp	0.7933854092192595	0.5454545454545454
GAL1PPpp	0.7933854092192595	0.5454545454545454
NTPP9	0.7933854092192595	0.5454545454545454
NTPP10	0.7933854092192595	0.5454545454545454
NTPP11	0.7933854092192595	0.5454545454545454
ARGDCpp	0.7933854092192595	0.5454545454545454
URIH	0.7933854092192595	0.5454545454545454
ALLPI	0.7933854092192595	0.5454545454545454
ALLK	0.7933854092192595	0.5454545454545454
ALLULPE	0.7933854092192595	0.5454545454545454
NADPHQR2	0.7933854092192595	0.5454545454545454
NADPHQR3	0.7933854092192595	0.5454545454545454
NADPHQR4	0.7933854092192595	0.5454545454545454
GLBRAN2	0.7933854092192595	0.5454545454545454
ASR	0.7933854092192595	0.5454545454545454
METOX1s	0.7933854092192595	0.5454545454545454
XTSNH	0.7933854092192595	0.5454545454545454
METOX2s	0.7933854092192595	0.5454545454545454
INSH	0.7933854092192595	0.5454545454545454
O16AT	0.7933854092192595	0.5454545454545454
O16GALFT	0.7933854092192595	0.5454545454545454
O16AP1pp	0.7933854092192595	0.5454545454545454
GPDDA3pp	0.7933854092192595	0.5454545454545454
GPDDA4pp	0.7933854092192595	0.5454545454545454
GPDDA2pp	0.7933854092192595	0.5454545454545454
AGM4PCP	0.7933854092192595	0.5454545454545454
4PCP	0.7933854092192595	0.5454545454545454
4PCPpp	0.7933854092192595	0.5454545454545454
HCYSMT2	0.7933854092192595	0.5454545454545454
FALDH2	0.7933854092192595	0.5454545454545454
CBIAT	0.7933854092192595	0.5454545454545454
ACGK	0.0	0.5454545454545454
PPK2	0.7933854092192595	0.5454545454545454
DHPTPE	0.7933854092192595	0.5454545454545454
PPDOy	0.7933854092192595	0.5454545454545454
FALGTHLs	0.7933854092192595	0.5454545454545454
NTD12pp	0.7933854092192595	0.5454545454545454
PPA2	0.7933854092192595	0.5454545454545454
GNK	0.7933854092192595	0.5454545454545454
HMBS	0.0	0.5454545454545454
3NTD7pp	0.7933854092192595	0.5454545454545454
3NTD4pp	0.7933854092192595	0.5454545454545454
3NTD2pp	0.7933854092192595	0.5454545454545454
3NTD9pp	0.7933854092192595	0.5454545454545454
RMK	0.7933854092192595	0.5454545454545454
FHL	0.7933854092192595	0.5454545454545454
MEPCT	0.0	0.5454545454545454
GLUDy	0.7016389599276647	0.5454545454545454
23PDE7pp	0.7933854092192595	0.5454545454545454
GLYCLTDy	0.7933854092192595	0.5454545454545454
LYSDC	0.7933854092192595	0.5454545454545454
DAAD	0.7933854092192595	0.5454545454545454
HSTPT	0.0	0.5454545454545454
NTPP5	0.7933854092192595	0.5454545454545454
THDPS	0.0	0.5454545454545454
ACONMT	0.7933854092192595	0.5454545454545454
THRD_L	0.0	0.5454545454545454
NTD3	0.7933854092192595	0.5454545454545454
GLYOX	0.7933854092192595	0.5454545454545454
NAMNPP	0.7933854092192595	0.5454545454545454
SELNPS	0.7933854092192595	0.5454545454545454
MTRPOX	0.7933854092192595	0.5454545454545454
AGM4PCPpp	0.7933854092192595	0.5454545454545454
GTPDPDP	0.7933854092192595	0.5454545454545454
CRNCAR	0.7933854092192595	0.5454545454545454
RNDR2	0.7933854092192595	0.5454545454545454
ANHMK	0.7933854092192595	0.5454545454545454
DHFR	0.0	0.5454545454545454
PRAIi	0.0	0.5454545454545454
XAND	0.7933854092192595	0.5454545454545454
HACD3	0.7689435435154207	0.0
TYRTA	0.0	0.5454545454545454
SHKK	0.0	0.5454545454545454
NNDMBRT	0.7933854092192595	0.5454545454545454
THRA2	0.7933854092192595	0.5454545454545454
PPK	0.7933854092192595	0.5454545454545454
SADH	0.7933854092192595	0.5454545454545454
GLUSy	0.7933854092192595	0.5454545454545454
GUAPRT	0.7933854092192595	0.5454545454545454
OMCDC	0.0	0.5454545454545454
ABUTD	0.7933854092192595	0.5454545454545454
E4PD	0.7933806661694132	0.5454545454545454
IG3PS	0.0	0.5454545454545454
PDH	0.726587607794494	0.5614288388784695
MTHFR2	0.0	0.5454545454545454
DADK	0.7933854092192595	0.5454545454545454
DUTPDP	0.7925502036682174	0.5454545454545454
NTP5	0.7933854092192595	0.5454545454545454
MTAN	0.7933854092192595	0.5454545454545454
DPR	0.0	0.5454545454545454
AACPS5	0.7933854092192595	0.5454545454545454
NTD8	0.7933854092192595	0.5454545454545454
GALCTD	0.7933854092192595	0.5454545454545454
MLTG4	0.7933854092192595	0.5454545454545454
UDPGDC	0.7933854092192595	0.5454545454545454
PUNP4	0.7933854092192595	0.5454545454545454
AMAOTr	0.7933854092192595	0.5454545454545454
G6PP	0.7933854092192595	0.5454545454545454
MMCD	0.7933854092192595	0.5454545454545454
GLNS	0.0	0.8278045448874956
GTHS	0.7933854092192595	0.5454545454545454
ACACT1r	0.7692252666278074	0.0
UDPKAAT	0.7933854092192595	0.5454545454545454
ULA4NFT	0.7933854092192595	0.5454545454545454
NTD11pp	0.7933854092192595	0.5454545454545454
DKGLCNR2x	0.7933854092192595	0.5454545454545454
ACGS	0.0	0.5454545454545454
PDE1	0.7933854092192595	0.5454545454545454
UPLA4FNT	0.7933854092192595	0.5454545454545454
UPLA4FNF	0.7933854092192595	0.5454545454545454
HEPT1	0.7933854092192595	0.5454545454545454
MCITD	0.7933854092192595	0.5454545454545454
GLCATr	0.7933854092192595	0.5454545454545454
ALR2	0.7933854092192595	0.5454545454545454
AMALT2	0.7933854092192595	0.5454545454545454
MLTP1	0.7933854092192595	0.5454545454545454
HEPT2	0.7933854092192595	0.5454545454545454
ALAALAr	0.0	0.5454545454545454
HXAND	0.7933854092192595	0.5454545454545454
MOAT3C	0.7933854092192595	0.5454545454545454
ADNK1	0.7933785378806717	0.5454545454545454
RHAT1	0.7933854092192595	0.5454545454545454
GALT1	0.7933854092192595	0.5454545454545454
GLCTR2	0.7933854092192595	0.5454545454545454
G2PPpp	0.7933854092192595	0.5454545454545454
UDPGPpp	0.7933854092192595	0.5454545454545454
HEPK1	0.7933854092192595	0.5454545454545454
HEPT3	0.7933854092192595	0.5454545454545454
HEPK2	0.7933854092192595	0.5454545454545454
ALDD3y	0.7933854092192595	0.5454545454545454
R5PP	0.7933854092192595	0.5454545454545454
CYSSADS	0.7933854092192595	0.5454545454545454
CPPPGO2	0.7933854092192595	0.5454545454545454
AGM3PH	0.7933854092192595	0.5454545454545454
AGM3PApp	0.7933854092192595	0.5454545454545454
PPPGO	0.7933854092192595	0.5454545454545454
LDH_D2	0.7933854092192595	0.5454545454545454
SHCHF	0.0	0.5454545454545454
SUCOAS	0.7306403764034515	0.5454545454545454
SUCBZL	0.7933854092192595	0.5454545454545454
CYSDDS	0.7933854092192595	0.5454545454545454
NTP1	0.7933854092192595	0.5454545454545454
NTP10	0.7933854092192595	0.5454545454545454
PRAIS	0.0	0.5454545454545454
GDMANE	0.7933854092192595	0.5454545454545454
GPDDA4	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG120	0.7933854092192595	0.5454545454545454
PLIPA1E140pp	0.7933854092192595	0.5454545454545454
LPLIPAL2E140	0.7933854092192595	0.5454545454545454
PLIPA1E160pp	0.7933854092192595	0.5454545454545454
GALKr	0.7933854092192595	0.5454545454545454
PLIPA1E161pp	0.7933854092192595	0.5454545454545454
AACPS8	0.7933854092192595	0.5454545454545454
AACPS9	0.7933854092192595	0.5454545454545454
LPLIPAL2E180	0.7933854092192595	0.5454545454545454
LPLIPAL2G161	0.7933854092192595	0.5454545454545454
LPLIPAL2G181	0.7933854092192595	0.5454545454545454
HXCT	0.7933854092192595	0.5454545454545454
AACPS6	0.7933854092192595	0.5454545454545454
2AGPEAT160	0.7933854092192595	0.5454545454545454
AACPS7	0.7922285765384938	0.5455593685959297
PANTS	0.0	0.5454545454545454
DURADx	0.7933854092192595	0.5454545454545454
ECOAH7	0.7891962811218004	0.5454545454545454
G1PPpp	0.7933854092192595	0.5454545454545454
GALCTND	0.7933854092192595	0.5454545454545454
GCALDD	0.7933854092192595	0.5454545454545454
HISTP	0.0	0.5454545454545454
QMO2	0.7933854092192595	0.5454545454545454
QMO3	0.7933854092192595	0.5454545454545454
LPLIPAL2E141	0.7933854092192595	0.5454545454545454
LPLIPAL2E161	0.7933854092192595	0.5454545454545454
LDH_D	0.7933854092192595	0.5454545454545454
AMALT4	0.7933854092192595	0.5454545454545454
NTD11	0.7933854092192595	0.5454545454545454
LPLIPAL2E181	0.7933854092192595	0.5454545454545454
YUMPS	0.7933854092192595	0.5454545454545454
LPLIPAL2G180	0.7933854092192595	0.5454545454545454
LPLIPAL2G141	0.7933854092192595	0.5454545454545454
IPDDI	0.7933854092192595	0.5454545454545454
ORNDC	0.7933854092192595	0.5454545454545454
UPP3MT	0.0	0.5454545454545454
KAS15	0.7933854092192595	0.5454545454545454
T2DECAI	0.7933854092192595	0.5454545454545454
2AGPGAT180	0.7933854092192595	0.5454545454545454
2AGPGAT181	0.7933854092192595	0.5454545454545454
3OAS161	0.7933854092192595	0.5454545454545454
DHQS	0.0	0.5454545454545454
EAR141y	0.7933854092192595	0.5454545454545454
EAR161x	0.7933854092192595	0.5454545454545454
2AGPEAT140	0.7933854092192595	0.5454545454545454
2AGPEAT120	0.7933854092192595	0.5454545454545454
DASYN160	0.0	0.5454545454545454
DASYN161	0.0	0.5454545454545454
DASYN181	0.7933854092192595	0.5454545454545454
CDAPPA161	0.7933854092192595	0.5454545454545454
2AGPEAT161	0.7933854092192595	0.5454545454545454
2AGPEAT141	0.7933854092192595	0.5454545454545454
2AGPGAT160	0.7933854092192595	0.5454545454545454
PGSA180	0.7933854092192595	0.5454545454545454
PGCD	0.718500201838428	0.5454545454545454
PSSA140	0.7933854092192595	0.5454545454545454
2AGPGAT141	0.7933854092192595	0.5454545454545454
FACOAE180	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG140	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG141	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG160	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG180	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG161	0.7933854092192595	0.5454545454545454
LPLIPAL2ATG181	0.7933854092192595	0.5454545454545454
FACOAE100	0.7933854092192595	0.5454545454545454
FACOAE80	0.7933854092192595	0.0
FACOAE60	0.7933854092192595	0.5454545454545454
CLPNS180pp	0.7933854092192595	0.5454545454545454
PLIPA1E120pp	0.7933854092192595	0.5454545454545454
CLPNS181pp	0.7933854092192595	0.5454545454545454
3OAS141	0.7933854092192595	0.5454545454545454
3OAR121	0.7933854092192595	0.5454545454545454
CFAS160G	0.7933854092192595	0.5454545454545454
PLIPA1G120pp	0.7933854092192595	0.5454545454545454
FACOAE141	0.7933854092192595	0.5454545454545454
CLPNS120pp	0.7933854092192595	0.5454545454545454
ALPATE160pp	0.7933854092192595	0.5454545454545454
FACOAE161	0.7911403994454594	0.5454545454545454
ALPATG160pp	0.7933854092192595	0.5454545454545454
2AGPGAT120	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE120	0.7933854092192595	0.5454545454545454
ALAALAD	0.7933854092192595	0.5454545454545454
2AGPEAT180	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE140	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE160	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE180	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE141	0.7933854092192595	0.5454545454545454
2AGPEAT181	0.7933854092192595	0.5454545454545454
2AGPGAT140	0.7933854092192595	0.5454545454545454
PLIPA1E181pp	0.7933854092192595	0.5454545454545454
PLIPA1G180pp	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE161	0.7933854092192595	0.5454545454545454
LPLIPAL2ATE181	0.7933854092192595	0.5454545454545454
PLIPA1G181pp	0.7933854092192595	0.5454545454545454
2AGPGAT161	0.7933854092192595	0.5454545454545454
AMPTASEPG	0.7933854092192595	0.5454545454545454
ADSL1r	0.0	0.5454545454545454
PGPP140pp	0.7933854092192595	0.5454545454545454
PGPP141pp	0.7933854092192595	0.5454545454545454
PGPP160pp	0.7933854092192595	0.5454545454545454
PGPP180pp	0.7933854092192595	0.5454545454545454
SERD_D	0.7933854092192595	0.5454545454545454
AICART	0.0	0.5454545454545454
PLIPA1E180pp	0.7933854092192595	0.5454545454545454
FLVRx	0.7933854092192595	0.5454545454545454
PLIPA1G140pp	0.7933854092192595	0.5454545454545454
PLIPA1G161pp	0.7933854092192595	0.5454545454545454
CLPNS160pp	0.7933854092192595	0.5454545454545454
CLPNS161pp	0.7933854092192595	0.5454545454545454
PAPA120pp	0.7933854092192595	0.5454545454545454
PAPA140pp	0.7933854092192595	0.5454545454545454
GGPTRCO	0.7933854092192595	0.5454545454545454
PAPA141pp	0.7933854092192595	0.5454545454545454
PAPA160pp	0.7933854092192595	0.5454545454545454
PAPA161pp	0.7933854092192595	0.5454545454545454
PAPA180pp	0.7933854092192595	0.5454545454545454
HPYRI	0.7933854092192595	0.5454545454545454
ECAP3pp	0.7933854092192595	0.5454545454545454
TPRDCOAS	0.7933854092192595	0.5454545454545454
FMNRx	0.7933854092192595	0.5454545454545454
DHBS	0.7933854092192595	0.5454545454545454
THIORDXi	0.7933854092192595	0.5454545454545454
PPPGO3	0.7933785628555607	0.5454545454545454
PFK	0.7933854092192595	0.5454545454545454
PDX5POi	0.7933854092192595	0.5454545454545454
MDDCP1pp	0.7933854092192595	0.5454545454545454
GUI2	0.7933854092192595	0.5454545454545454
OMBZLM	0.7933854092192595	0.5454545454545454
PLIPA1A181pp	0.7933854092192595	0.5454545454545454
PGM	0.5776057472794015	0.5454545454545454
LPLIPAL2A141	0.7933854092192595	0.5454545454545454
GLYCK	0.7933854092192595	0.5454545454545454
MLTG5	0.7933854092192595	0.5454545454545454
GPDDA3	0.7933854092192595	0.5454545454545454
EAR141x	0.7933854092192595	0.5454545454545454
EAR181x	0.7933854092192595	0.5454545454545454
TPI	0.485455387773549	0.5454545454545454
EAR181y	0.7933854092192595	0.5454545454545454
G3PAT141	0.7933854092192595	0.5454545454545454
2DOXG6PP	0.7933854092192595	0.5454545454545454
AGMH	0.7933854092192595	0.5454545454545454
G3PAT181	0.7933854092192595	0.5454545454545454
DASYN140	0.7933854092192595	0.5454545454545454
DASYN180	0.7933854092192595	0.5454545454545454
DASYN141	0.7933854092192595	0.5454545454545454
RPI	0.10869951912171205	0.0692433202039362
MCTP1App	0.0	0.5454545454545454
MCTP2App	0.7933854092192595	0.5454545454545454
CDAPPA160	0.7933854092192595	0.5454545454545454
CDAPPA141	0.7933854092192595	0.5454545454545454
MCTP1Bpp	0.7933854092192595	0.5454545454545454
PERD	0.7933806621648841	0.545455680684117
PGSA141	0.7933854092192595	0.5454545454545454
5DOAN	0.0	0.5454545454545454
SFGTHi	0.7933854092192595	0.5454545454545454
PYDAMK	0.7933854092192595	0.5454545454545454
FACOAE120	0.7922284649425142	0.5455600202172382
3OAR120	0.7933854092192595	0.5454545454545454
3HAD80	0.7933854092192595	0.5454545454545454
3HAD120	0.7933854092192595	0.5454545454545454
DSBCGT	0.7933854092192595	0.5454545454545454
DSBGGT	0.7933854092192595	0.5454545454545454
EAR180x	0.7933854092192595	0.5454545454545454
EAR180y	0.7933854092192595	0.5454545454545454
AGPAT120	0.7933854092192595	0.5454545454545454
DHNAOT4	0.7933854092192595	0.5454545454545454
AMPMS2	0.0	0.5454545454545454
ALR4x	0.7933854092192595	0.5454545454545454
PGPP120	0.7933854092192595	0.5454545454545454
DAGK120	0.7933854092192595	0.5454545454545454
PSSA180	0.7933854092192595	0.5454545454545454
PSSA161	0.0	0.5454545454545454
PSSA141	0.7933854092192595	0.5454545454545454
PSD160	0.0	0.5454545454545454
PSD161	0.0	0.5454545454545454
PSD180	0.7933854092192595	0.5454545454545454
LPLIPAL1G141pp	0.7933854092192595	0.5454545454545454
LPLIPAL1G180pp	0.7933854092192595	0.5454545454545454
LPLIPAL1G181pp	0.7933854092192595	0.5454545454545454
ACONIs	0.7933854092192595	0.5454545454545454
ACONTb	0.0	0.5454545454545454
GLCP2	0.7933854092192595	0.5454545454545454
PLIPA2A140pp	0.7933854092192595	0.5454545454545454
PLIPA2A141pp	0.7933854092192595	0.5454545454545454
PLIPA2A180pp	0.7933854092192595	0.5454545454545454
PLIPA2E141pp	0.7933854092192595	0.5454545454545454
PLIPA2E181pp	0.7933854092192595	0.5454545454545454
PLIPA2G140pp	0.7933854092192595	0.5454545454545454
3HAD161	0.7933854092192595	0.5454545454545454
PLIPA2G160pp	0.7933854092192595	0.5454545454545454
CU1Opp	0.7933854092192595	0.5454545454545454
PLIPA2G181pp	0.7933854092192595	0.5454545454545454
SUCDi	0.6239373500062435	0.0851522658970506
FADRx2	0.7933854092192595	0.5454545454545454
LPLIPAL1E141pp	0.7933854092192595	0.5454545454545454
LALDO2x	0.7933854092192595	0.5454545454545454
LPLIPAL1E160pp	0.7933854092192595	0.5454545454545454
LPLIPAL1E180pp	0.7933854092192595	0.5454545454545454
ASNS1	0.7933854092192595	0.5454545454545454
EAR80y	0.7933854092192595	0.5454545454545454
EAR120y	0.7933854092192595	0.5454545454545454
3OAR181	0.7933854092192595	0.5454545454545454
3HAD121	0.7933854092192595	0.5454545454545454
EAR121y	0.7933854092192595	0.5454545454545454
LPLIPAL1E181pp	0.7933854092192595	0.5454545454545454
LPLIPAL1G160pp	0.7933854092192595	0.5454545454545454
LPLIPAL1G161pp	0.7933854092192595	0.5454545454545454
GTHRDHpp	0.7933854092192595	0.5454545454545454
MDDCP2pp	0.7933854092192595	0.5454545454545454
LPLIPAL1G120pp	0.7933854092192595	0.5454545454545454
PLIPA2E140pp	0.7933854092192595	0.5454545454545454
PLIPA2E160pp	0.7933854092192595	0.5454545454545454
PLIPA2A161pp	0.7933854092192595	0.5454545454545454
PLIPA2A181pp	0.7933854092192595	0.5454545454545454
MDDCP3pp	0.7933854092192595	0.5454545454545454
EAR140x	0.7933854092192595	0.5454545454545454
EAR40y	0.7933854092192595	0.5454545454545454
3OAS181	0.7933854092192595	0.5454545454545454
EAR161y	0.7933854092192595	0.5454545454545454
G3PAT140	0.7933854092192595	0.5454545454545454
G3PAT160	0.7933854092192595	0.5454545454545454
G3PAT161	0.7933854092192595	0.5454545454545454
AGPAT160	0.0	0.5454545454545454
AGPAT140	0.7933854092192595	0.5454545454545454
PGSA160	0.7933854092192595	0.5454545454545454
MLDCP2Bpp	0.7933854092192595	0.5454545454545454
3OAS140	0.0	1.0136710463376246
3OAR140	0.0	1.0136710463376233
CDAPPA140	0.7933854092192595	0.5454545454545454
MLDCP1App	0.7933854092192595	0.5454545454545454
EAR160y	0.7933854092192595	0.5454545454545454
3OAR160	0.7933854092192595	0.5454545454545454
PDE4	0.7933854092192595	0.5454545454545454
PGSA161	0.7933854092192595	0.5454545454545454
3HAD181	0.7933854092192595	0.5454545454545454
PGPP160	0.7933854092192595	0.5454545454545454
EAR100y	0.7933854092192595	0.5454545454545454
3OAR141	0.7933854092192595	0.5454545454545454
3OAR161	0.7933854092192595	0.5454545454545454
3HAD141	0.7933854092192595	0.5454545454545454
EAR121x	0.7933854092192595	0.5454545454545454
PGPP180	0.7933854092192595	0.5454545454545454
PGPP161	0.7933854092192595	0.5454545454545454
PGPP181	0.7933854092192595	0.5454545454545454
PSD140	0.7933854092192595	0.5454545454545454
MICITDr	0.7933854092192595	0.5454545454545454
CDAPPA180	0.7933854092192595	0.5454545454545454
AGM4PH	0.7933854092192595	0.5454545454545454
NTP12	0.7933854092192595	0.5454545454545454
CDAPPA181	0.7933854092192595	0.5454545454545454
PGSA140	0.7933854092192595	0.5454545454545454
LPLIPAL1A141pp	0.7933854092192595	0.5454545454545454
LPLIPAL1A180pp	0.7933854092192595	0.5454545454545454
LPLIPAL1E140pp	0.7933854092192595	0.5454545454545454
LPLIPAL1E161pp	0.7933854092192595	0.5454545454545454
LPLIPAL1G140pp	0.7933854092192595	0.5454545454545454
PSD141	0.7933854092192595	0.5454545454545454
ACONTa	0.0	0.5454545454545454
MLDCP2App	0.7933854092192595	0.5454545454545454
AM4PA	0.7933854092192595	0.5454545454545454
PGPP120pp	0.7933854092192595	0.5454545454545454
PGPP181pp	0.7933854092192595	0.5454545454545454
PAPA181pp	0.7933854092192595	0.5454545454545454
PGSA181	0.7933854092192595	0.5454545454545454
PGPP140	0.7933854092192595	0.5454545454545454
PGPP141	0.7933854092192595	0.5454545454545454
MDDCP5pp	0.7933854092192595	0.5454545454545454
MLTGY3pp	0.7933854092192595	0.5454545454545454
MDDCP4pp	0.7933854092192595	0.5454545454545454
CLPNS140pp	0.7933854092192595	0.5454545454545454
CLPNS141pp	0.7933854092192595	0.5454545454545454
G3PAT180	0.7933854092192595	0.5454545454545454
PLIPA1G160pp	0.7933854092192595	0.5454545454545454
CFAS160E	0.7933854092192595	0.5454545454545454
PLIPA1G141pp	0.7933854092192595	0.5454545454545454
LPLIPAL2E160	0.7933854092192595	0.5454545454545454
LPLIPAL2G140	0.7933854092192595	0.5454545454545454
LPLIPAL2G160	0.7933854092192595	0.5454545454545454
CFAS180E	0.7933854092192595	0.5454545454545454
CFAS180G	0.7933854092192595	0.5454545454545454
PAPA160	0.7933854092192595	0.5454545454545454
PAPA180	0.7933854092192595	0.5454545454545454
PAPA181	0.7933854092192595	0.5454545454545454
LPLIPAL2G120	0.7933854092192595	0.5454545454545454
PETNT161pp	0.7933854092192595	0.5454545454545454
PSSA160	0.0	0.5454545454545454
PSSA181	0.7933854092192595	0.5454545454545454
DAGK140	0.7933854092192595	0.5454545454545454
DAGK160	0.7933854092192595	0.5454545454545454
DAGK141	0.7933854092192595	0.5454545454545454
DAGK161	0.7933854092192595	0.5454545454545454
AGPAT181	0.7933854092192595	0.5454545454545454
PGPP161pp	0.7933854092192595	0.5454545454545454
MDDEP3pp	0.7933854092192595	0.5454545454545454
MDDEP4pp	0.7933854092192595	0.5454545454545454
PAPA140	0.7933854092192595	0.5454545454545454
MLTGY1pp	0.7933854092192595	0.5454545454545454
3HAD40	0.7933854092192595	0.5454545454545454
PLIPA1E141pp	0.7933854092192595	0.5454545454545454
3OAS60	0.7933854092192595	0.5454545454545454
3OAS160	0.7933854092192595	0.5454545454545454
PAPA141	0.7933854092192595	0.5454545454545454
PAPA161	0.7933854092192595	0.5454545454545454
DSBDR	0.7933854092192595	0.5454545454545454
PLIPA2A120pp	0.7933854092192595	0.5454545454545454
PLIPA2A160pp	0.7933854092192595	0.5454545454545454
3OAR60	0.7933854092192595	0.5454545454545454
3OAR80	0.7933854092192595	0.5454545454545454
MLDCP3App	0.7933854092192595	0.5454545454545454
MLDCP1Bpp	0.7933854092192595	0.5454545454545454
LPLIPAL2E120	0.7933854092192595	0.5454545454545454
EAR100x	0.7933854092192595	0.5454545454545454
EAR120x	0.7933854092192595	0.5454545454545454
EAR160x	0.7933854092192595	0.5454545454545454
ATHRDHr	0.7933854092192595	0.5454545454545454
EAR140y	0.7933854092192595	0.5454545454545454
3OAS121	0.7933854092192595	0.5454545454545454
3OAS80	0.7933854092192595	0.5454545454545454
3OAS100	0.7933854092192595	0.5454545454545454
3OAS120	0.7933854092192595	0.5454545454545454
LSERDHr	0.7933854092192595	0.5454545454545454
3OAR40	0.7933854092192595	0.5454545454545454
3OAR100	0.7933854092192595	0.5454545454545454
